Feature,Importance_Mean,Importance_Std
ZOS_UNIT_C,0.29179441527034367,0.06456623932065861
BC_CLASS_30.0,0.06889512220912555,0.027674432080918403
HAB_CALC_7.0,0.05023347557445677,0.013209697787756814
OYS_UNIT_ ,0.03634317432365601,0.006249993195463073
OYS_UNIT_P,0.009280995090588318,0.004033912702883578
FUC_UNIT_P,0.00915670242544996,0.002348143118026768
ZOS_UNIT_ ,0.005028880924984313,0.0018064485002041964
ZONECOMP_A1 B1 B2 C1,0.004766592848167795,0.0026619650788990003
ZOS_UNIT_P,0.004178992663169401,0.003255089492775386
ULV_UNIT_ ,0.0028621984290937317,0.0015775470473247016
SED_SOURCE_A,0.0024611813190317357,0.00045681935688604016
HAB_CALC_8.0,0.002389829130971044,0.000660373209763854
SED_ABUND_S,0.0020453398718446535,0.0008771343061761429
EXP_CLASS_SP,0.002037748761754876,0.0020617007284661213
SED_SOURCE_B,0.001946007183274534,0.000858382932692955
BC_CLASS_24.0,0.0016439190012171978,0.0009944945116219632
ZONECOMP_A1 B1 C1,0.0014505150922542675,0.0009524178178779674
ULV_UNIT_P,0.0014488549446083133,0.0008039985822893848
NRDA_CLASS_1.0,0.0010953254416896207,0.0005699939306929082
SED_SOURCE_X,0.0010582262251996656,0.00034752380651960574
SED_ABUND_M,0.0009663386154665221,0.0005237174349968187
MUS_UNIT_ ,0.0009106479547211554,0.0008584177934186668
HAB_CALC_9.0,0.0006893762508042745,0.0003816429868973551
NRDA_CLASS_10.0,0.0006205862390301631,0.0002879637571509401
NRDA_CLASS_9.0,0.0005818254105490195,0.00019083139359030377
BC_CLASS_25.0,0.0005726840467465078,0.00027835136130760155
ZONECOMP_A1 A2 B1 C1,0.0005653949794638957,0.0009002917007421228
NER_UNIT_P,0.0004972867539563719,8.941965556624344e-05
EXP_CLASS_P,0.00044982060514452414,0.000227759797531481
MUS_UNIT_P,0.00040700800699040586,0.00024196479678877385
NRDA_CLASS_11.0,0.00036212938122659466,0.0005639134958997701
NER_UNIT_ ,0.0003118353630793824,8.324311062017608e-05
HAB_CALC_3.0,0.0002950745537022903,0.00011886490790610952
NRDA_CLASS_3.0,0.0002872885733604891,0.00015054949623289387
ULV_UNIT_C,0.00028380240390809555,0.0004249976203824262
FUC_UNIT_ ,0.00025122232803104216,0.00017950695205861045
NER_UNIT_C,0.00019357219449817054,0.00013452021207104107
BC_CLASS_9.0,0.00019200616296319862,0.00015961634028560187
SED_ABUND_A,0.00017030610238959464,0.00011082662469048672
HAB_CALC_4.0,2.9960150546226582e-05,2.222516219212175e-05
EXP_CLASS_SE,2.1655569483758353e-05,1.5738576744530397e-05
BC_CLASS_32.0,1.4106677252245792e-05,2.600295960364223e-05
FUC_UNIT_C,7.307019580171659e-06,6.743815925053208e-06
HAB_CALC_5.0,4.226490262393412e-06,3.219430077153256e-05
BC_CLASS_3.0,1.7197008826186354e-06,7.1725455396184125e-06
ZONECOMP_A1 A2 B1 B2 C1,1.9535744140153354e-07,1.5492808781365458e-05
SED_SOURCE_O,2.1094237467877973e-16,3.3306690738754695e-17
NRDA_CLASS_5.0,1.7763568394002506e-16,7.364386412590296e-17
EXP_CLASS_VP,1.554312234475219e-16,8.881784197001253e-17
ZONECOMP_A1 A2 A3 B1 C1,1.554312234475219e-16,8.881784197001253e-17
BC_CLASS_22.0,1.554312234475219e-16,8.881784197001253e-17
BC_CLASS_10.0,1.4432899320127036e-16,8.671119018262735e-17
ZONECOMP_A1 B1 B2 B3 B4 C1,1.4432899320127036e-16,9.992007221626409e-17
BC_CLASS_16.0,1.4432899320127036e-16,7.108895957933347e-17
BC_CLASS_28.0,1.4432899320127036e-16,7.108895957933347e-17
HAB_CALC_2.0,1.4432899320127036e-16,9.992007221626409e-17
BC_CLASS_27.0,1.3322676295501878e-16,8.30814836211045e-17
MUS_UNIT_C,1.3322676295501878e-16,9.678699938266253e-17
EXP_CLASS_E,1.2212453270876723e-16,9.222205069512406e-17
NRDA_CLASS_7.0,1.2212453270876723e-16,1.0473823066688541e-16
ZONECOMP_A1 B1,1.2212453270876723e-16,7.771561172376095e-17
ZONECOMP_A1 B1 B2 B3 C1,1.2212453270876723e-16,1.0473823066688541e-16
OYS_UNIT_C,1.2212453270876723e-16,9.222205069512406e-17
NRDA_CLASS_4.0,1.1102230246251565e-16,8.599750569898517e-17
BC_CLASS_13.0,1.1102230246251565e-16,1.1102230246251565e-16
ZONECOMP_B1 C1,1.1102230246251565e-16,9.930136612989092e-17
BC_CLASS_21.0,9.992007221626409e-17,9.222205069512408e-17
BC_CLASS_7.0,9.992007221626409e-17,9.222205069512408e-17
BC_CLASS_4.0,9.992007221626409e-17,9.222205069512408e-17
SED_SOURCE_F,8.881784197001253e-17,9.678699938266253e-17
BC_CLASS_1.0,8.881784197001253e-17,9.678699938266253e-17
BC_CLASS_5.0,8.881784197001253e-17,9.678699938266253e-17
BC_CLASS_14.0,8.881784197001253e-17,9.678699938266252e-17
BC_CLASS_8.0,8.881784197001253e-17,9.678699938266252e-17
ZONECOMP_A1 A2 B1 B2 B3 C1,7.771561172376095e-17,8.671119018262735e-17
BC_CLASS_19.0,6.661338147750939e-17,5.438959822042073e-17
HAB_CALC_6.0,-6.343207961390096e-06,7.568453863272065e-05
