SiteName,TotalSurveyTime,MeanEncounterRate,Predicted_Rate,CI_95_Low,CI_95_High,Difference,Within_CI
Pulali Point,32.0,3.809523809523809,8.352430649375492,2.038640908115285,16.36271433048713,4.542906839851684,True
Glen Ayr Ravine,10.0,0.0,6.459210715204246,2.144234484733102,13.638757917888865,6.459210715204246,False
Kat's Corner,55.0,0.0,6.459210715204246,2.144234484733102,13.638757917888865,6.459210715204246,False
The Pinnacle,25.0,9.6,6.228627451969354,2.3508209066132695,13.748851711168582,-3.371372548030646,True
Mike's Beach Resort,30.0,6.0,6.026030979694675,1.854051720996218,13.5012453335405,0.02603097969467516,True
Seabeck Bay,7.0,0.0,5.956112631098969,1.0241494019134263,14.527752868452488,5.956112631098969,False
Tacoma Narrows,31.0,0.0,3.0402451557280927,1.316261674972168,6.418644487164428,3.0402451557280927,False
Tacoma Narrows - Point Evans,37.0,0.0,2.9351638499681387,1.047151438150908,5.553721930694319,2.9351638499681387,False
Hat Island Ledge,48.0,9.659090909090908,2.66751016215178,1.0144368663031273,5.833885653767129,-6.991580746939128,False
Rosie's Ravine,35.0,9.333333333333334,1.7645125365892245,0.5032846217683676,3.3748235658242667,-7.5688207967441095,False
Pulali Point West Wall,46.0,3.6666666666666665,1.5563514132351324,0.32969975621293424,3.3720191288976427,-2.1103152534315344,False
Cherry Point,30.0,0.0,4.701514682993232,0.389016249908159,14.272989863533967,4.701514682993232,False
Sares Head,42.0,0.0,1.1726627575468753,0.16634150944525167,2.573486813159173,1.1726627575468753,False
Goby Garden,26.0,4.615384615384616,1.313019202829896,0.24038697747162216,3.189029193906325,-3.30236541255472,False
Day Island Wall - North,5.0,0.0,2.053635125422246,0.34452889112608426,6.119829335540243,2.053635125422246,False
Elephant Wall,49.0,0.0,1.075507425517839,0.25845421307950506,2.4731340189717477,1.075507425517839,False
Keystone Jetty - Pilings,37.0,0.0,0.6666079790967805,0.2997890366833057,1.095434453301455,0.6666079790967805,False
Strawberry Falls,53.0,0.0,0.7789515134887859,0.11536782997469185,1.6196794626810151,0.7789515134887859,False
Blakely Harbor Reef,30.0,0.0,0.58754017282904,0.2670626652780091,1.1582601211223993,0.58754017282904,False
Point George,28.0,0.0,0.7766385152887513,0.20124871619881304,1.9426793490399779,0.7766385152887513,False
Point Defiance West Kelp Beds,57.0,0.0,0.563313089485984,0.1573378545607973,1.474799624294411,0.563313089485984,False
Canoe Pass,41.0,0.0,0.42751626754127064,0.10697976114893046,1.0497909462359276,0.42751626754127064,False
Point Dalco,17.0,0.0,0.6213525941888015,0.1669536723235092,2.390951329940435,0.6213525941888015,False
Lowman Beach Park,36.5,0.0,0.9801452058121508,0.24929138706132972,3.4085354769638228,0.9801452058121508,False
100 Foot Rock,30.0,8.0,1.0542868274589534,0.24037144141156225,3.002106499369686,-6.945713172541047,False
