SiteName,Lat,Long,distance_to_shore_m,EXP_CLASS_Richness,EXP_CLASS_Shannon,EXP_CLASS_Simpson,EXP_CLASS_Evenness,SED_SOURCE_Richness,SED_SOURCE_Shannon,SED_SOURCE_Simpson,SED_SOURCE_Evenness,SED_ABUND_Richness,SED_ABUND_Shannon,SED_ABUND_Simpson,SED_ABUND_Evenness,ZONECOMP_Richness,ZONECOMP_Shannon,ZONECOMP_Simpson,ZONECOMP_Evenness,BC_CLASS_Richness,BC_CLASS_Shannon,BC_CLASS_Simpson,BC_CLASS_Evenness,NRDA_CLASS_Richness,NRDA_CLASS_Shannon,NRDA_CLASS_Simpson,NRDA_CLASS_Evenness,HAB_CALC_Richness,HAB_CALC_Shannon,HAB_CALC_Simpson,HAB_CALC_Evenness,ZOS_UNIT_Richness,ZOS_UNIT_Shannon,ZOS_UNIT_Simpson,ZOS_UNIT_Evenness,VER_UNIT_Richness,VER_UNIT_Shannon,VER_UNIT_Simpson,VER_UNIT_Evenness,GRA_UNIT_Richness,GRA_UNIT_Shannon,GRA_UNIT_Simpson,GRA_UNIT_Evenness,FUC_UNIT_Richness,FUC_UNIT_Shannon,FUC_UNIT_Simpson,FUC_UNIT_Evenness,ULV_UNIT_Richness,ULV_UNIT_Shannon,ULV_UNIT_Simpson,ULV_UNIT_Evenness,MUS_UNIT_Richness,MUS_UNIT_Shannon,MUS_UNIT_Simpson,MUS_UNIT_Evenness,OYS_UNIT_Richness,OYS_UNIT_Shannon,OYS_UNIT_Simpson,OYS_UNIT_Evenness,MAC_UNIT_Richness,MAC_UNIT_Shannon,MAC_UNIT_Simpson,MAC_UNIT_Evenness,NER_UNIT_Richness,NER_UNIT_Shannon,NER_UNIT_Simpson,NER_UNIT_Evenness,MeanEncounterRate,TotalPycnoCount,MeanPycnoCount,TotalSurveyTime,HasEelgrass,Basin,DetectionRate
100 Foot Rock,47.851581,-122.337599,122.64122676794629,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,30.0,False,Central,1.0
Admiralty Beach,48.163471,-122.641196,27.27238111763291,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,False,Admiralty Inlet,0.0
"Agate Beach, Lopez Is",48.430088,-122.877564,39.854526070607214,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
Alki - Cove 1,47.587448,-122.377732,25.263255915183418,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
Alki - Cove 2,47.588746,-122.379068,48.92062300898837,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.20527859237536655,14.0,0.15053763440860216,959.5,False,Central,0.010752688172043012
Alki - Cove 3,47.590072,-122.380864,58.11374409638518,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
Alki - Pipeline,47.570966,-122.414476,154.51223953339746,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
Alki Beach,47.580873,-122.410246,126.47798397159734,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.2,73.0,True,Central,0.2
Andy's Marine Park,47.146157,-122.734328,92.47910608617985,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
Bachelor Rock,48.151033,-123.636306,5.667704053548577,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.434782608695652,4.0,1.3333333333333333,112.0,False,Strait of Juan de Fuca,1.0
